Sample_2	Sample_22	Sample_23	Sample_24	Sample_25	Sample_26	Sample_27	Sample_28	Sample_29	Sample_3	Sample_30	Sample_31	Sample_32	Sample_33	Sample_34	Sample_35	Sample_36	Sample_37	Sample_38	Sample_39	Sample_4	Sample_40	Sample_41	Sample_42	Sample_44	Sample_45	Sample_46	Sample_47	Sample_48	Sample_5	Sample_50	Sample_51	Sample_52	Sample_53	Sample_54	Sample_56	Sample_7	Sample_8	Sample_9	taxID
                  [Clostridium] hiranonis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89152
                  [Clostridium] scindens	0	0	0	0	0	0	0	0	0	436	0	0	0	0	0	0	0	0	0	0	0	0	271	0	0	0	0	357	0	0	0	0	322	0	0	0	0	0	0	29347
                  [Eubacterium] minutum	3211	0	1208	1225	25763	468	4545	251	747	2696	0	0	0	3090	9014	0	0	0	0	0	722	0	327	0	0	0	0	3608	698	0	322	9440	0	0	246	0	0	234	0	76124
                  [Eubacterium] rectale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	39491
                  [Eubacterium] siraeum	0	0	0	0	0	0	0	394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	0	0	241	0	0	0	0	0	0	39492
                  [Eubacterium] sulci	4263	4336	0	1004	0	1189	1558	7876	1039	6193	0	449	256	4693	11254	492	4461	0	380	0	1774	0	1228	0	0	0	0	6822	350	0	4337	0	0	434	0	0	230	0	534	143393
                  [Pasteurella] aerogenes	0	0	0	0	0	0	420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	749
                  [Ruminococcus] gnavus	0	0	0	0	0	0	0	296	0	213	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	0	0	252	0	0	0	0	296	0	0	0	0	0	0	33038
                  [Ruminococcus] torques	0	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	0	0	0	697	0	0	0	0	1100	0	0	745	0	0	0	0	0	0	0	0	33039
                  Acidaminococcus fermentans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	905
                  Acidaminococcus intestini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	653	0	0	0	0	0	187327
                  Acidipropionibacterium acidipropionici	0	0	0	227	333	0	0	0	0	0	0	282	0	0	0	0	0	2007	0	245	212	484	0	0	0	0	209	0	0	431	0	367	0	0	0	609	262	0	548	1748
                  Acidipropionibacterium jensenii	0	0	0	209	258	0	0	0	0	0	0	229	0	0	0	0	0	1040	0	0	0	320	0	0	0	0	204	0	0	472	0	337	0	0	0	423	224	0	325	1749
                  Acidipropionibacterium virtanenii	0	0	0	0	267	0	0	0	0	0	0	263	0	0	0	0	0	709	0	0	0	257	0	0	0	0	262	0	0	327	0	223	0	0	0	467	0	0	309	2057246
                  Actinomyces gaoshouyii	532	366	1345	4847	4815	1008	1391	2861	3499	1326	0	3624	1553	463	1050	0	761	2393	319	1930	1925	2844	427	1160	1657	594	2333	573	908	4992	290	791	3844	878	2916	9370	2704	950	1454	1960083
                  Actinomyces gerencseriae	0	0	0	0	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335	0	0	0	0	0	270	0	0	0	52769
                  Actinomyces hongkongensis	852	2422	13069	13846	5756	18598	6514	4223	7597	7012	0	10707	20547	947	13983	206	2506	2735	671	4111	14735	15129	15398	1176	7335	1587	8305	6746	2458	1192	3405	1243	11160	3972	17976	3683	18804	25066	9352	178339
                  Actinomyces howellii	1423	1047	1747	5287	9605	2960	2182	1586	4046	2529	0	10074	5120	1345	3046	229	2480	5940	953	6029	4901	7313	958	2605	3879	1451	7506	1987	1436	15208	740	2461	2228	2133	3690	26110	9057	2087	4508	52771
                  Actinomyces israelii	0	0	330	836	2177	415	438	278	666	478	0	1646	623	200	398	0	328	1422	0	841	755	1322	0	570	699	246	1364	252	221	2339	0	349	334	371	568	4590	1210	454	674	1659
                  Actinomyces naeslundii	488	1689	4166	12603	48631	1696	3603	5712	5459	1252	736	10293	5612	533	1654	1780	2602	6685	433	8120	6315	35421	3937	5395	91645	8407	11446	462	901	33411	872	700	2312	2032	6460	114888	5697	9883	9526	1655
                  Actinomyces oris	542	1939	4497	14255	54460	2071	4127	6720	5962	1380	793	11185	6181	648	1797	1986	3065	7528	515	9105	6924	39996	4201	6222	103740	9493	12787	534	966	37744	1007	774	2852	2124	7356	127686	6372	11038	10225	544580
                  Actinomyces pacaensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1166	442	0	0	0	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	204	0	0	0	1852377
                  Actinomyces qiguomingii	539	364	654	1937	3419	1179	875	593	1546	974	483	3575	1758	455	1022	0	1129	1955	370	2076	1527	2616	386	848	1518	535	2553	644	537	5250	282	881	724	733	1367	8917	2914	817	1473	2057800
                  Actinomyces radicidentis	1406	1064	1763	5083	9916	3001	2245	1790	4223	2547	0	11200	4524	1213	3080	250	2453	6162	901	6337	5342	7911	947	3997	4335	1442	7635	1723	1567	16641	712	2470	2331	2211	3666	26765	8426	2239	4260	111015
                  Actinomyces slackii	1100	889	1906	4596	8076	2280	2571	1550	3413	1944	0	7452	3692	1076	2392	232	1866	4566	732	4570	3583	6978	1151	2117	3880	1246	6618	1285	1109	12585	629	1879	1785	1487	2983	18110	6386	2566	3384	52774
                  Actinomyces succiniciruminis	263	309	411	1038	1833	622	496	341	824	558	0	1995	1104	274	562	0	488	1192	218	1311	884	1853	225	491	1258	314	1481	380	375	3664	0	451	450	472	712	4921	1629	444	1029	1522002
                  Actinomyces viscosus	3792	6663	29236	35287	72480	6849	12588	13546	28587	6101	1395	31897	25887	1958	10681	2855	8766	22209	1692	29686	29543	77440	21971	19084	42951	5823	32989	2628	2267	74178	4352	4857	7143	9336	19695	94929	30393	42057	28621	1656
                  Actinopolyspora erythraea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	0	0	414996
                  Actinotignum schaalii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	276	59505
                  Adlercreutzia equolifaciens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	446660
                  Aeromicrobium erythreum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2041
                  Agromyces flavus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589382
                  Anaerobutyricum hallii	0	0	0	0	0	0	0	1301	301	0	0	0	0	0	0	0	0	0	0	0	0	0	313	0	0	0	0	1028	0	0	424	0	0	0	0	0	0	0	0	39488
                  Anaerococcus mediterraneensis	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1870984
                  Anaerolineaceae bacterium oral taxon 439	33808	0	1454	0	5749	778	1632	0	0	3311	0	0	0	13303	12504	0	0	2003	0	0	553	0	0	0	0	0	0	3902	616	0	1322	60558	0	0	0	0	0	0	0	1889813
                  Anaerostipes hadrus	0	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	510	0	0	0	0	0	0	0	0	649756
                  Anaerostipes rhamnosivorans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281	0	0	0	0	0	0	0	0	1229621
                  Arabia massiliensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	0	0	0	1870985
                  Arthrobacter crystallopoietes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37928
                  Atopobium parvulum	0	1621	0	0	3725	0	0	1518	439	2418	409	719	0	290	3353	351	0	1100	1587	203	264	1881	275	0	0	0	0	528	2268	0	2117	0	509	0	238	0	451	0	598	1382
                  Auraticoccus monumenti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0	401	0	0	0	0	0	0	0	675864
                  Austwickia chelonae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100225
                  Beutenbergia cavernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	0	460	84757
                  Bifidobacterium adolescentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314	3585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1680
                  Bifidobacterium angulatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1683
                  Bifidobacterium bifidum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1317	0	0	0	0	0	0	0	0	484	0	0	303	0	0	0	0	0	0	0	0	1681
                  Bifidobacterium breve	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1685
                  Bifidobacterium catenulatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265	2575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1686
                  Bifidobacterium dentium	0	0	234	0	205	0	0	259	0	6160	0	0	0	17210	0	0	0	780	379403	0	0	217	0	0	0	0	0	0	0	732	0	0	0	6449	0	238	0	429	0	1689
                  Bifidobacterium gallinarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78344
                  Bifidobacterium longum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206	1526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216816
                  Blautia obeum	0	0	0	0	0	0	0	411	0	260	0	0	0	0	0	0	0	0	0	0	0	0	213	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	0	40520
                  Blautia producta	0	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33035
                  Brachybacterium faecium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	248	43669
                  Brachybacterium ginsengisoli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1331682
                  Brachybacterium saurashtrense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	556288
                  Brevibacterium aurantiacum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	0	0	0	0	206	0	0	0	273384
                  Brevibacterium linens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	391	0	0	0	1703
                  butyrate-producing bacterium SM4/1	0	0	0	0	0	0	0	1521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	833	0	0	0	0	0	0	245012
                  butyrate-producing bacterium SS3/4	0	272	0	0	0	0	0	1090	241	0	0	0	0	0	0	0	0	0	0	0	0	0	564	0	0	0	0	900	0	0	431	0	1045	0	0	0	0	0	0	245014
                  Butyrivibrio fibrisolvens	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	831
                  Butyrivibrio hungatei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	0	0	0	347	0	0	0	0	0	0	0	0	0	0	0	185008
                  Butyrivibrio proteoclasticus	0	0	0	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228	0	0	0	0	262	0	0	0	0	0	0	43305
                  Campylobacter concisus	537	22315	586	6901	686	4445	2316	14497	3924	40390	423	1414	7214	9986	4666	13566	1952	1459	1532	1238	4364	435	5126	2484	408	578	2121	10502	1580	305	6346	419	15980	1130	2221	564	1161	3374	4835	199
                  Campylobacter curvus	0	532	0	210	0	0	0	0	0	318	0	236	0	0	0	0	255	0	0	0	0	0	0	0	0	802	26281	1254	0	0	0	0	0	0	274	0	0	1868	0	200
                  Campylobacter gracilis	2021	6567	1358	2370	11902	1727	1608	3958	5182	8008	637	8204	32228	5425	4128	0	3707	44265	1172	4843	7029	14165	2721	4810	11720	3602	5158	7232	3127	0	2592	1648	14542	604	18231	21110	13342	11864	9169	824
                  Campylobacter rectus	221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203
                  Campylobacter showae	42136	66745	3841	13840	7972	1785	29696	20403	23786	17939	1085	9462	23546	49298	29545	2362	17312	5560	2105	6822	34490	799	3672	23561	812	30744	27765	7770	1654	3502	16705	9877	2447	1119	37296	1365	5770	15078	9933	204
                  Candidatus Frankia datiscae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2716812
                  Cellulomonas fimi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	0	1708
                  Cellulomonas flavigena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213	0	0	206	1711
                  Cellulomonas shaoxiangyii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	286	0	0	0	0	0	312	0	0	411	2566013
                  Cellulosimicrobium cellulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272	1710
                  Clavibacter michiganensis	0	0	0	0	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	365	0	0	0	0	0	0	0	323	0	0	0	0	0	393	205	0	373	28447
                  Clostridiales bacterium CCNA10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	2109688
                  Clostridiales genomosp. BVAB1	0	0	0	0	0	0	0	1498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296	244	0	0	0	688	0	0	446	0	0	0	0	0	0	0	0	699240
                  Clostridioides difficile	484	403	0	840	0	233	687	740	347	383	0	0	0	507	820	0	0	0	0	0	417	0	0	355	0	0	0	446	0	0	360	0	510	0	0	0	0	0	0	1496
                  Clostridium botulinum	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	354	0	0	327	0	0	0	0	0	0	0	0	1491
                  Clostridium perfringens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	0	1502
                  Clostridium tetani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	0	1513
                  Collinsella aerofaciens	0	0	0	0	0	0	0	0	0	210	0	0	600	450	0	0	0	0	2037	0	0	0	0	0	0	0	0	0	0	0	0	872	0	1449	0	0	242	0	208	74426
                  Coprococcus catus	0	0	0	0	0	0	0	404	0	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	241	0	0	0	0	0	0	0	0	116085
                  Coriobacteriaceae bacterium 68-1-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253	0	0	0	0	0	1531429
                  Coriobacterium glomerans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	487	0	0	0	0	0	0	0	0	0	0	0	0	225	0	223	0	0	0	0	0	33871
                  Corynebacterium frankenforstense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	0	0	1230998
                  Corynebacterium matruchotii	0	37080	18622	178294	79310	17903	51379	9870	122729	6081	1187	283122	247271	456	18859	1832	26368	1870	4746	211644	17727	339543	78174	55100	10777	29464	148172	750	2163	48299	95901	7115	197215	39221	139667	17447	28176	101163	0	43768
                  Corynebacterium vitaeruminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	0	38305
                  Cryptobacterium curtum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2127	0	0	0	0	0	0	0	0	0	2536	0	0	0	0	0	0	0	0	0	0	84163
                  Cutibacterium acnes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260	0	254	0	0	0	266	0	0	675	0	0	0	0	594	0	245	0	0	0	215	0	0	0	1747
                  Cutibacterium avidum	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	0	0	476	0	0	0	243	0	0	0	0	0	0	0	261	0	278	0	0	0	217	0	0	200	33010
                  Denitrobacterium detoxificans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384	0	0	0	0	0	79604
                  Dermabacter jinjuensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	1667168
                  Dermacoccus abyssi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	0	322596
                  Desulfobulbus oralis	7233	0	1750	0	22529	724	290	0	521	405	0	0	0	14227	38085	0	0	0	0	0	4875	0	349	0	0	0	0	651	455	0	377	29678	0	0	0	0	0	662	0	1986146
                  Desulfomicrobium orale	2838	0	0	0	0	545	269	0	0	290	0	0	0	231	400	0	896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132132
                  Desulfovibrio fairfieldensis	607	0	0	0	0	0	0	0	0	2461	0	0	0	0	1669	0	0	233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44742
                  Dialister massiliensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2161821
                  Dialister pneumosintes	0	607	0	722	0	677	380	0	300	1927	0	0	0	419	1124	0	1228	2987	0	0	0	0	0	0	0	0	278	0	1462	0	0	0	0	0	0	0	1367	0	0	39950
                  Dietzia psychralcaliphila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139021
                  Eggerthella lenta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257	0	0	0	0	0	84112
                  Faecalibacterium prausnitzii	239	574	0	293	0	499	0	5646	962	2748	205	0	0	222	558	0	0	0	551	0	233	0	3064	0	0	0	345	2888	422	0	1569	246	3868	810	0	0	0	0	338	853
                  Filifactor alocis	26090	1928	6069	40533	5400	18776	18362	3612	5867	11059	0	498	0	992	13798	0	1192	0	398	0	8531	0	2763	0	0	664	259	4627	3870	0	1622	4383	0	0	0	0	1446	1629	0	143361
                  Finegoldia magna	0	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1260
                  Flaviflexus salsibiostraticola	0	0	0	0	236	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	654	0	0	249	0	0	0	0	0	0	0	0	0	0	409	0	0	945	1282737
                  Friedmanniella luteola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	546871
                  Fusobacterium sp. oral taxon 203	0	0	1268	1732	44190	249	1699	208	391	0	0	1660	0	0	345	0	0	0	0	0	2986	447	426	538	0	278	1045	729	235	0	702	0	213	0	2487	0	310	4736	419	671211
                  Gardnerella vaginalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	2702
                  Glaesserella sp. 15-184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2030797
                  Gordonibacter massiliensis	0	0	0	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1841863
                  Gordonibacter pamelaeae	0	0	0	0	0	0	0	0	0	0	402	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471189
                  Gordonibacter urolithinfaciens	0	0	0	0	0	0	0	0	0	0	374	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1335613
                  Granulicatella adiacens	0	0	0	234	0	0	331	0	0	0	0	0	0	0	0	1199	0	0	0	0	0	0	0	0	1194	218	0	0	0	0	0	0	0	0	0	0	0	0	0	46124
                  Haemophilus sp. oral taxon 036	729	0	0	0	0	0	484	0	0	0	0	0	0	0	0	4656	0	0	0	0	239	0	0	0	649	353	269	0	0	0	0	0	0	0	0	0	0	351	222	712310
                  Herbinix luporum	0	0	0	0	0	0	0	0	0	331	0	0	0	0	0	0	0	0	0	0	0	0	251	0	0	0	0	392	0	0	0	0	0	0	0	0	0	0	0	1679721
                  Hungatella hathewayi	0	0	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	0	0	388	0	0	0	0	395	0	0	656	0	504	0	0	0	0	0	0	154046
                  Intrasporangium calvum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260	0	0	0	53358
                  Isoptericola dokdonensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	255	0	0	0	0	0	432	0	0	0	372663
                  Isoptericola variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	242	139208
                  Janibacter indicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	337	0	0	0	857417
                  Janibacter melonis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	0	0	0	369	0	0	371	262209
                  Jiangella alkaliphila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419479
                  Kineococcus radiotolerans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297	0	0	0	131568
                  Kocuria flava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	213	0	0	0	0	0	242	0	0	298	446860
                  Kocuria palustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	238	0	0	0	0	0	300	0	0	208	71999
                  Kocuria rosea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	884	0	0	0	293	0	0	0	0	0	0	0	317	0	0	0	0	0	337	0	0	257	1275
                  Kocuria turfanensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206	0	0	0	0	0	362	0	0	0	388357
                  Kytococcus sedentarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292	273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1276
                  Lachnoanaerobaculum umeaense	1045	7386	1894	22062	650	2991	9105	0	7226	25245	0	3544	2104	12060	5141	736	1581	0	2298	784	4932	3503	13002	3678	1472	21721	4943	38045	2288	525	33826	1052	28460	2883	2014	224	1740	1941	3870	617123
                  Lachnoclostridium phytofermentans	0	0	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	0	66219
                  Lachnospira eligens	0	241	0	0	0	0	0	815	0	464	0	0	0	0	0	0	0	0	0	0	0	0	489	0	0	0	0	823	0	0	509	0	583	0	0	0	0	0	0	39485
                  Lachnospiraceae bacterium	0	346	0	0	0	0	0	389	0	242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	399	0	0	248	0	239	0	0	0	0	0	0	1898203
                  Lachnospiraceae bacterium Choco86	0	0	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	432	0	0	219	0	363	0	0	0	0	0	0	2109690
                  Lachnospiraceae bacterium GAM79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	399	0	0	0	0	0	0	2109691
                  Lachnospiraceae bacterium KGMB03038	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2594789
                  Lachnospiraceae bacterium KM106-2	0	0	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299	0	0	0	0	265	0	0	0	0	0	0	2093742
                  Lachnospiraceae bacterium oral taxon 500	5910	391	1485	5734	1524	1068	9357	2109	788	2090	0	272	0	1166	4541	0	326	208	205	0	1109	0	904	0	0	0	380	2659	1996	211	880	3896	2884	0	282	0	225	413	257	712991
                  Lacrimispora saccharolytica	215	0	0	0	0	0	0	2304	295	937	0	0	0	0	209	0	0	0	0	0	0	0	1163	0	0	0	0	855	0	0	534	0	1311	260	0	0	0	0	0	84030
